2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-06-08 09:40:38.976346,SOL/IDR,HOLD,1208806.0,958741.3093693784,0
2026-06-08 10:00:38.633037,BTC/IDR,HOLD,1159173000.0,958741.3093693784,0
2026-06-08 10:00:40.218824,ETH/IDR,HOLD,30529000.0,958741.3093693784,0
2026-06-08 10:00:41.790105,SOL/IDR,HOLD,1214310.0,958741.3093693784,0
2026-06-08 10:20:36.953550,BTC/IDR,HOLD,1156078000.0,958741.3093693784,0
2026-06-08 10:20:38.938217,ETH/IDR,HOLD,30485000.0,958741.3093693784,0
2026-06-08 10:20:40.667008,SOL/IDR,HOLD,1208721.0,958741.3093693784,0
2026-06-08 10:40:40.475080,BTC/IDR,HOLD,1153557000.0,958741.3093693784,0
2026-06-08 10:40:42.250144,ETH/IDR,HOLD,30533000.0,958741.3093693784,0
2026-06-08 10:40:43.986336,SOL/IDR,HOLD,1210170.0,958741.3093693784,0
2026-06-08 11:00:34.685226,BTC/IDR,HOLD,1153719000.0,958741.3093693784,0
2026-06-08 11:00:36.686681,ETH/IDR,HOLD,30500000.0,958741.3093693784,0
2026-06-08 11:00:38.451344,SOL/IDR,HOLD,1210180.0,958741.3093693784,0
2026-06-08 11:20:37.652560,BTC/IDR,HOLD,1158068000.0,958741.3093693784,0
2026-06-08 11:20:39.334878,ETH/IDR,HOLD,30760000.0,958741.3093693784,0
2026-06-08 11:20:41.020373,SOL/IDR,HOLD,1218000.0,958741.3093693784,0
2026-06-08 11:40:33.214113,BTC/IDR,HOLD,1163001000.0,958741.3093693784,0
2026-06-08 11:40:34.846460,ETH/IDR,HOLD,30855000.0,958741.3093693784,0
2026-06-08 11:40:36.505412,SOL/IDR,HOLD,1218778.0,958741.3093693784,0
2026-06-08 12:00:37.494529,BTC/IDR,HOLD,1156308000.0,958741.3093693784,0
2026-06-08 12:00:39.499085,ETH/IDR,HOLD,30670000.0,958741.3093693784,0
2026-06-08 12:00:41.274024,SOL/IDR,HOLD,1217565.0,958741.3093693784,0
2026-06-08 12:20:36.037218,BTC/IDR,HOLD,1145902000.0,958741.3093693784,0
2026-06-08 12:20:37.616389,ETH/IDR,HOLD,30476000.0,958741.3093693784,0
2026-06-08 12:20:39.191492,SOL/IDR,HOLD,1203796.0,958741.3093693784,0
2026-06-08 12:40:59.990622,BTC/IDR,HOLD,1156118000.0,958741.3093693784,0
2026-06-08 12:41:01.753046,ETH/IDR,HOLD,30717000.0,958741.3093693784,0
2026-06-08 12:41:03.529969,SOL/IDR,HOLD,1215661.0,958741.3093693784,0
2026-06-08 13:00:38.485219,BTC/IDR,HOLD,1162854000.0,958741.3093693784,0
2026-06-08 13:00:40.377195,ETH/IDR,HOLD,30882000.0,958741.3093693784,0
2026-06-08 13:00:42.025559,SOL/IDR,HOLD,1224998.0,958741.3093693784,0
2026-06-08 13:20:38.040301,BTC/IDR,HOLD,1161643000.0,958741.3093693784,0
2026-06-08 13:20:39.706482,ETH/IDR,HOLD,30816000.0,958741.3093693784,0
2026-06-08 13:20:41.346292,SOL/IDR,HOLD,1216969.0,958741.3093693784,0
2026-06-08 13:40:38.003485,BTC/IDR,HOLD,1158710000.0,958741.3093693784,0
2026-06-08 13:40:39.985124,ETH/IDR,HOLD,30788000.0,958741.3093693784,0
2026-06-08 13:40:41.756542,SOL/IDR,HOLD,1217518.0,958741.3093693784,0
2026-06-08 14:00:42.772650,BTC/IDR,HOLD,1162206000.0,958741.3093693784,0
2026-06-08 14:00:44.780206,ETH/IDR,HOLD,30661000.0,958741.3093693784,0
2026-06-08 14:00:46.542098,SOL/IDR,HOLD,1217052.0,958741.3093693784,0
2026-06-08 14:20:39.093539,BTC/IDR,HOLD,1162120000.0,958741.3093693784,0
2026-06-08 14:20:41.086908,ETH/IDR,HOLD,30700000.0,958741.3093693784,0
2026-06-08 14:20:42.876265,SOL/IDR,HOLD,1214716.0,958741.3093693784,0
2026-06-08 14:40:40.134446,BTC/IDR,HOLD,1163357000.0,958741.3093693784,0
2026-06-08 14:40:41.718137,ETH/IDR,HOLD,30757000.0,958741.3093693784,0
2026-06-08 14:40:43.307729,SOL/IDR,HOLD,1221608.0,958741.3093693784,0
2026-06-08 15:00:42.072069,BTC/IDR,HOLD,1166624000.0,958741.3093693784,0
2026-06-08 15:00:43.712687,ETH/IDR,HOLD,30839000.0,958741.3093693784,0
2026-06-08 15:00:45.365142,SOL/IDR,HOLD,1226999.0,958741.3093693784,0
2026-06-08 15:20:32.114517,BTC/IDR,HOLD,1169127000.0,958741.3093693784,0
2026-06-08 15:20:33.751484,ETH/IDR,HOLD,31003000.0,958741.3093693784,0
2026-06-08 15:20:35.429867,SOL/IDR,HOLD,1232513.0,958741.3093693784,0
2026-06-08 15:40:36.583004,BTC/IDR,HOLD,1165218000.0,958741.3093693784,0
2026-06-08 15:40:38.175555,ETH/IDR,HOLD,30916000.0,958741.3093693784,0
2026-06-08 15:40:39.794030,SOL/IDR,HOLD,1229860.0,958741.3093693784,0
2026-06-08 16:00:41.161100,BTC/IDR,HOLD,1163424000.0,958741.3093693784,0
2026-06-08 16:00:42.810678,ETH/IDR,HOLD,30857000.0,958741.3093693784,0
2026-06-08 16:00:44.458631,SOL/IDR,HOLD,1225698.0,958741.3093693784,0
2026-06-08 16:20:38.517744,BTC/IDR,HOLD,1167000000.0,958741.3093693784,0
2026-06-08 16:20:40.106456,ETH/IDR,HOLD,30978000.0,958741.3093693784,0
2026-06-08 16:20:41.691452,SOL/IDR,HOLD,1233485.0,958741.3093693784,0
2026-06-08 16:40:39.333362,BTC/IDR,HOLD,1162141000.0,958741.3093693784,0
2026-06-08 16:40:40.929744,ETH/IDR,HOLD,30841000.0,958741.3093693784,0
2026-06-08 16:40:42.519642,SOL/IDR,HOLD,1226847.0,958741.3093693784,0
2026-06-08 17:00:39.214388,BTC/IDR,HOLD,1158000000.0,958741.3093693784,0
2026-06-08 17:00:40.856060,ETH/IDR,HOLD,30715000.0,958741.3093693784,0
2026-06-08 17:00:42.513205,SOL/IDR,HOLD,1219832.0,958741.3093693784,0
2026-06-08 17:20:32.933504,BTC/IDR,HOLD,1156381000.0,958741.3093693784,0
2026-06-08 17:20:34.921015,ETH/IDR,HOLD,30611000.0,958741.3093693784,0
2026-06-08 17:20:36.682325,SOL/IDR,HOLD,1217864.0,958741.3093693784,0
2026-06-08 17:40:39.198538,BTC/IDR,HOLD,1157270000.0,958741.3093693784,0
2026-06-08 17:40:41.175815,ETH/IDR,HOLD,30664000.0,958741.3093693784,0
2026-06-08 17:40:42.914863,SOL/IDR,HOLD,1220241.0,958741.3093693784,0
2026-06-08 18:00:37.861801,BTC/IDR,HOLD,1158380000.0,958741.3093693784,0
2026-06-08 18:00:39.651662,ETH/IDR,HOLD,30675000.0,958741.3093693784,0
2026-06-08 18:00:41.528475,SOL/IDR,HOLD,1226485.0,958741.3093693784,0
2026-06-08 18:20:38.025337,BTC/IDR,HOLD,1159998000.0,958741.3093693784,0
2026-06-08 18:20:39.621983,ETH/IDR,HOLD,30737000.0,958741.3093693784,0
2026-06-08 18:20:41.211709,SOL/IDR,HOLD,1229349.0,958741.3093693784,0
2026-06-08 18:40:34.094824,BTC/IDR,HOLD,1158050000.0,958741.3093693784,0
2026-06-08 18:40:35.666784,ETH/IDR,HOLD,30699000.0,958741.3093693784,0
2026-06-08 18:40:37.244749,SOL/IDR,HOLD,1226799.0,958741.3093693784,0
2026-06-08 19:00:35.412595,BTC/IDR,HOLD,1156380000.0,958741.3093693784,0
2026-06-08 19:00:37.073384,ETH/IDR,HOLD,30712000.0,958741.3093693784,0
2026-06-08 19:00:38.722506,SOL/IDR,HOLD,1229510.0,958741.3093693784,0
2026-06-08 19:20:36.162455,BTC/IDR,HOLD,1156033000.0,958741.3093693784,0
2026-06-08 19:20:38.141759,ETH/IDR,HOLD,30729000.0,958741.3093693784,0
2026-06-08 19:20:39.943962,SOL/IDR,HOLD,1230982.0,958741.3093693784,0
2026-06-08 19:40:32.992124,BTC/IDR,HOLD,1157021000.0,958741.3093693784,0
2026-06-08 19:40:34.649206,ETH/IDR,HOLD,30745000.0,958741.3093693784,0
2026-06-08 19:40:36.326041,SOL/IDR,HOLD,1229191.0,958741.3093693784,0
2026-06-08 20:00:40.627662,BTC/IDR,HOLD,1156380000.0,958741.3093693784,0
2026-06-08 20:00:42.289835,ETH/IDR,HOLD,30723000.0,958741.3093693784,0
2026-06-08 20:00:44.067207,SOL/IDR,HOLD,1228001.0,958741.3093693784,0
2026-06-08 20:20:36.781224,BTC/IDR,HOLD,1152380000.0,958741.3093693784,0
2026-06-08 20:20:38.376434,ETH/IDR,HOLD,30638000.0,958741.3093693784,0
2026-06-08 20:20:39.980058,SOL/IDR,HOLD,1221108.0,958741.3093693784,0
2026-06-08 20:40:34.874353,BTC/IDR,HOLD,1155260000.0,958741.3093693784,0
2026-06-08 20:40:36.624570,ETH/IDR,HOLD,30699000.0,958741.3093693784,0
2026-06-08 20:40:38.380058,SOL/IDR,HOLD,1224950.0,958741.3093693784,0
2026-06-08 21:00:36.315073,BTC/IDR,HOLD,1156381000.0,958741.3093693784,0
2026-06-08 21:00:37.509587,ETH/IDR,HOLD,30785000.0,958741.3093693784,0
2026-06-08 21:00:39.393977,SOL/IDR,HOLD,1230194.0,958741.3093693784,0
2026-06-08 21:20:32.074756,BTC/IDR,HOLD,1159666000.0,958741.3093693784,0
2026-06-08 21:20:34.051454,ETH/IDR,HOLD,31072000.0,958741.3093693784,0
2026-06-08 21:20:35.806539,SOL/IDR,HOLD,1236061.0,958741.3093693784,0
2026-06-08 21:40:32.579581,BTC/IDR,HOLD,1161193000.0,958741.3093693784,0
2026-06-08 21:40:34.220995,ETH/IDR,HOLD,31189000.0,958741.3093693784,0
2026-06-08 21:40:35.849658,SOL/IDR,HOLD,1233445.0,958741.3093693784,0
2026-06-08 22:00:35.030361,BTC/IDR,HOLD,1159000000.0,958741.3093693784,0
2026-06-08 22:00:36.634163,ETH/IDR,HOLD,31000000.0,958741.3093693784,0
2026-06-08 22:00:38.217426,SOL/IDR,HOLD,1229740.0,958741.3093693784,0
2026-06-08 22:20:33.231097,BTC/IDR,HOLD,1152769000.0,958741.3093693784,0
2026-06-08 22:20:34.881676,ETH/IDR,HOLD,30798000.0,958741.3093693784,0
2026-06-08 22:20:36.502197,SOL/IDR,HOLD,1218248.0,958741.3093693784,0
2026-06-08 22:40:40.963961,BTC/IDR,HOLD,1153714000.0,958741.3093693784,0
2026-06-08 22:40:42.552994,ETH/IDR,HOLD,30885000.0,958741.3093693784,0
2026-06-08 22:40:44.155151,SOL/IDR,HOLD,1222428.0,958741.3093693784,0
2026-06-08 23:00:33.238185,BTC/IDR,HOLD,1154598000.0,958741.3093693784,0
2026-06-08 23:00:35.233197,ETH/IDR,HOLD,31026000.0,958741.3093693784,0
2026-06-08 23:00:37.038616,SOL/IDR,HOLD,1224317.0,958741.3093693784,0
2026-06-08 23:20:29.069808,BTC/IDR,HOLD,1152383000.0,958741.3093693784,0
2026-06-08 23:20:30.711343,ETH/IDR,HOLD,30948000.0,958741.3093693784,0
2026-06-08 23:20:32.337749,SOL/IDR,HOLD,1218352.0,958741.3093693784,0
2026-06-08 23:40:37.848917,BTC/IDR,HOLD,1151834000.0,958741.3093693784,0
2026-06-08 23:40:39.445675,ETH/IDR,HOLD,30927000.0,958741.3093693784,0
2026-06-08 23:40:41.042185,SOL/IDR,HOLD,1216926.0,958741.3093693784,0
2026-06-09 00:00:32.749282,BTC/IDR,HOLD,1152261000.0,958741.3093693784,0
2026-06-09 00:00:34.503480,ETH/IDR,HOLD,30878000.0,958741.3093693784,0
2026-06-09 00:00:36.268122,SOL/IDR,HOLD,1219413.0,958741.3093693784,0
2026-06-09 00:20:32.591948,BTC/IDR,HOLD,1152000000.0,958741.3093693784,0
2026-06-09 00:20:34.381164,ETH/IDR,HOLD,30916000.0,958741.3093693784,0
2026-06-09 00:20:36.164123,SOL/IDR,HOLD,1217493.0,958741.3093693784,0
2026-06-09 00:40:34.825488,BTC/IDR,HOLD,1146000000.0,958741.3093693784,0
2026-06-09 00:40:36.470158,ETH/IDR,HOLD,30470000.0,958741.3093693784,0
2026-06-09 00:40:38.118999,SOL/IDR,HOLD,1200322.0,958741.3093693784,0
2026-06-09 01:00:36.435068,BTC/IDR,HOLD,1144954000.0,958741.3093693784,0
2026-06-09 01:00:38.438959,ETH/IDR,HOLD,30443000.0,958741.3093693784,0
2026-06-09 01:00:40.203091,SOL/IDR,HOLD,1198265.0,958741.3093693784,0
2026-06-09 01:20:34.135647,BTC/IDR,HOLD,1145501000.0,958741.3093693784,0
2026-06-09 01:20:35.809559,ETH/IDR,HOLD,30441000.0,958741.3093693784,0
2026-06-09 01:20:37.506045,SOL/IDR,HOLD,1200118.0,958741.3093693784,0
2026-06-09 01:40:38.981159,BTC/IDR,HOLD,1146113000.0,958741.3093693784,0
2026-06-09 01:40:40.574538,ETH/IDR,HOLD,30518000.0,958741.3093693784,0
2026-06-09 01:40:42.162430,SOL/IDR,HOLD,1204916.0,958741.3093693784,0
2026-06-09 02:00:35.899445,BTC/IDR,HOLD,1144000000.0,958741.3093693784,0
2026-06-09 02:00:37.739855,ETH/IDR,HOLD,30399000.0,958741.3093693784,0
2026-06-09 02:00:39.419423,SOL/IDR,HOLD,1201163.0,958741.3093693784,0
2026-06-09 02:20:33.484448,BTC/IDR,HOLD,1142758000.0,958741.3093693784,0
2026-06-09 02:20:35.270393,ETH/IDR,HOLD,30318000.0,958741.3093693784,0
2026-06-09 02:20:37.011412,SOL/IDR,HOLD,1196031.0,958741.3093693784,0
2026-06-09 02:40:31.183657,BTC/IDR,HOLD,1141400000.0,958741.3093693784,0
2026-06-09 02:40:32.763453,ETH/IDR,HOLD,30176000.0,958741.3093693784,0
2026-06-09 02:40:34.358081,SOL/IDR,HOLD,1195680.0,958741.3093693784,0
2026-06-09 03:00:37.036048,BTC/IDR,HOLD,1145000000.0,958741.3093693784,0
2026-06-09 03:00:38.632063,ETH/IDR,HOLD,30378000.0,958741.3093693784,0
2026-06-09 03:00:40.220003,SOL/IDR,HOLD,1200275.0,958741.3093693784,0
2026-06-09 03:20:33.122847,BTC/IDR,HOLD,1146596000.0,958741.3093693784,0
2026-06-09 03:20:34.778433,ETH/IDR,HOLD,30431000.0,958741.3093693784,0
2026-06-09 03:20:36.422008,SOL/IDR,HOLD,1203031.0,958741.3093693784,0
2026-06-09 03:40:32.850239,BTC/IDR,HOLD,1143479000.0,958741.3093693784,0
2026-06-09 03:40:34.458905,ETH/IDR,HOLD,30368000.0,958741.3093693784,0
2026-06-09 03:40:36.079710,SOL/IDR,HOLD,1196221.0,958741.3093693784,0
2026-06-09 04:00:34.267001,BTC/IDR,HOLD,1145563000.0,958741.3093693784,0
2026-06-09 04:00:36.040643,ETH/IDR,HOLD,30418000.0,958741.3093693784,0
2026-06-09 04:00:37.841796,SOL/IDR,HOLD,1203689.0,958741.3093693784,0
2026-06-09 04:20:36.378743,BTC/IDR,HOLD,1146496000.0,958741.3093693784,0
2026-06-09 04:20:38.023851,ETH/IDR,HOLD,30435000.0,958741.3093693784,0
2026-06-09 04:20:39.682457,SOL/IDR,HOLD,1204949.0,958741.3093693784,0
2026-06-09 04:40:32.743101,BTC/IDR,HOLD,1153414000.0,958741.3093693784,0
2026-06-09 04:40:34.603322,ETH/IDR,HOLD,30677000.0,958741.3093693784,0
2026-06-09 04:40:36.359160,SOL/IDR,HOLD,1223598.0,958741.3093693784,0
2026-06-09 05:00:31.442828,BTC/IDR,HOLD,1151945000.0,958741.3093693784,0
2026-06-09 05:00:33.438407,ETH/IDR,HOLD,30720000.0,958741.3093693784,0
2026-06-09 05:00:35.192398,SOL/IDR,HOLD,1220815.0,958741.3093693784,0
2026-06-09 05:20:36.553016,BTC/IDR,HOLD,1152511000.0,958741.3093693784,0
2026-06-09 05:20:38.224850,ETH/IDR,HOLD,30757000.0,958741.3093693784,0
2026-06-09 05:20:39.898363,SOL/IDR,HOLD,1219839.0,958741.3093693784,0
2026-06-09 05:40:34.260446,BTC/IDR,HOLD,1152061000.0,958741.3093693784,0
2026-06-09 05:40:35.899105,ETH/IDR,HOLD,30769000.0,958741.3093693784,0
2026-06-09 05:40:37.524490,SOL/IDR,HOLD,1221440.0,958741.3093693784,0
2026-06-09 06:00:34.189946,BTC/IDR,HOLD,1149417000.0,958741.3093693784,0
2026-06-09 06:00:36.174748,ETH/IDR,HOLD,30645000.0,958741.3093693784,0
2026-06-09 06:00:37.961992,SOL/IDR,HOLD,1218825.0,958741.3093693784,0
2026-06-09 06:20:33.953060,BTC/IDR,HOLD,1149151000.0,958741.3093693784,0
2026-06-09 06:20:35.737390,ETH/IDR,HOLD,30700000.0,958741.3093693784,0
2026-06-09 06:20:37.538342,SOL/IDR,HOLD,1222799.0,958741.3093693784,0
2026-06-09 06:40:33.798173,BTC/IDR,HOLD,1153064000.0,958741.3093693784,0
2026-06-09 06:40:35.450606,ETH/IDR,HOLD,30750000.0,958741.3093693784,0
2026-06-09 06:40:37.074040,SOL/IDR,HOLD,1222008.0,958741.3093693784,0
2026-06-09 07:00:36.063996,BTC/IDR,HOLD,1150000000.0,958741.3093693784,0
2026-06-09 07:00:37.717632,ETH/IDR,HOLD,30646000.0,958741.3093693784,0
2026-06-09 07:00:39.352818,SOL/IDR,HOLD,1217939.0,958741.3093693784,0
2026-06-09 07:20:42.157866,BTC/IDR,HOLD,1150239000.0,958741.3093693784,0
2026-06-09 07:20:43.751313,ETH/IDR,HOLD,30646000.0,958741.3093693784,0
2026-06-09 07:20:45.314428,SOL/IDR,HOLD,1220286.0,958741.3093693784,0
2026-06-09 07:40:35.112910,BTC/IDR,HOLD,1147920000.0,958741.3093693784,0
2026-06-09 07:40:36.700827,ETH/IDR,HOLD,30574000.0,958741.3093693784,0
2026-06-09 07:40:38.285317,SOL/IDR,HOLD,1215688.0,958741.3093693784,0
2026-06-09 08:00:33.088633,BTC/IDR,HOLD,1148501000.0,958741.3093693784,0
2026-06-09 08:00:35.104094,ETH/IDR,HOLD,30549000.0,958741.3093693784,0
2026-06-09 08:00:36.890391,SOL/IDR,HOLD,1215136.0,958741.3093693784,0
2026-06-09 08:20:36.041722,BTC/IDR,HOLD,1143205000.0,958741.3093693784,0
2026-06-09 08:20:37.678191,ETH/IDR,HOLD,30386000.0,958741.3093693784,0
2026-06-09 08:20:39.318001,SOL/IDR,HOLD,1209043.0,958741.3093693784,0
2026-06-09 08:40:36.380764,BTC/IDR,HOLD,1140837000.0,958741.3093693784,0
2026-06-09 08:40:38.012108,ETH/IDR,HOLD,30406000.0,958741.3093693784,0
2026-06-09 08:40:39.646154,SOL/IDR,HOLD,1208848.0,958741.3093693784,0
2026-06-09 09:00:38.119764,BTC/IDR,HOLD,1140102000.0,958741.3093693784,0
2026-06-09 09:00:39.690393,ETH/IDR,HOLD,30405000.0,958741.3093693784,0
2026-06-09 09:00:41.252911,SOL/IDR,HOLD,1209790.0,958741.3093693784,0
2026-06-09 09:20:38.388352,BTC/IDR,HOLD,1140101000.0,958741.3093693784,0
2026-06-09 09:20:39.966525,ETH/IDR,HOLD,30456000.0,958741.3093693784,0
2026-06-09 09:20:41.543630,SOL/IDR,HOLD,1211955.0,958741.3093693784,0
2026-06-09 09:40:40.398586,BTC/IDR,BUY,1134568000.0,0,0.0008450276311066224
2026-06-09 09:40:42.148757,ETH/IDR,HOLD,30241000.0,0,0
2026-06-09 09:40:43.961916,SOL/IDR,HOLD,1199999.0,0,0
2026-06-09 10:00:41.578899,BTC/IDR,HOLD,1132808000.0,0,0.0008450276311066224
2026-06-09 10:00:43.177124,ETH/IDR,HOLD,30180000.0,0,0
2026-06-09 10:00:44.787592,SOL/IDR,HOLD,1196928.0,0,0
2026-06-09 10:20:36.386300,BTC/IDR,HOLD,1135931000.0,0,0.0008450276311066224
2026-06-09 10:20:38.274149,ETH/IDR,HOLD,30271000.0,0,0
2026-06-09 10:20:39.920789,SOL/IDR,HOLD,1198268.0,0,0
2026-06-09 10:40:34.939817,BTC/IDR,HOLD,1135102000.0,0,0.0008450276311066224
2026-06-09 10:40:36.591329,ETH/IDR,HOLD,30261000.0,0,0
2026-06-09 10:40:38.232180,SOL/IDR,HOLD,1199499.0,0,0
2026-06-09 11:00:41.748049,BTC/IDR,HOLD,1137200000.0,0,0.0008450276311066224
2026-06-09 11:00:43.396205,ETH/IDR,HOLD,30366000.0,0,0
2026-06-09 11:00:45.037704,SOL/IDR,HOLD,1204967.0,0,0
2026-06-09 11:20:36.731259,BTC/IDR,HOLD,1132801000.0,0,0.0008450276311066224
2026-06-09 11:20:38.317585,ETH/IDR,HOLD,30216000.0,0,0
2026-06-09 11:20:39.895881,SOL/IDR,HOLD,1195010.0,0,0
2026-06-09 11:40:29.679367,BTC/IDR,HOLD,1133120000.0,0,0.0008450276311066224
2026-06-09 11:40:31.428260,ETH/IDR,HOLD,30200000.0,0,0
2026-06-09 11:40:33.183298,SOL/IDR,HOLD,1193453.0,0,0
2026-06-09 12:00:36.368364,BTC/IDR,HOLD,1133593000.0,0,0.0008450276311066224
2026-06-09 12:00:38.380534,ETH/IDR,HOLD,30244000.0,0,0
2026-06-09 12:00:40.160644,SOL/IDR,HOLD,1196257.0,0,0
2026-06-09 12:20:34.859076,BTC/IDR,HOLD,1134407000.0,0,0.0008450276311066224
2026-06-09 12:20:36.823473,ETH/IDR,HOLD,30321000.0,0,0
2026-06-09 12:20:38.567106,SOL/IDR,HOLD,1197567.0,0,0
